"gene_symbol","go_id","go_description","p_adjusted"
"Hspa1b","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Cd74","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Il6","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"F2rl1","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Cav1","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Syk","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Tlr2","GO:0060759","regulation of response to cytokine stimulus",1.32679184601273e-06
"Cdh1","GO:0007565","female pregnancy",1.35483749500557e-06
"Ccl2","GO:0007565","female pregnancy",1.35483749500557e-06
"Ago2","GO:0007565","female pregnancy",1.35483749500557e-06
"Vegfa","GO:0007565","female pregnancy",1.35483749500557e-06
"Akt1","GO:0007565","female pregnancy",1.35483749500557e-06
"Atr","GO:0007565","female pregnancy",1.35483749500557e-06
"Smad2","GO:0007565","female pregnancy",1.35483749500557e-06
"Mtor","GO:0007565","female pregnancy",1.35483749500557e-06
"Sod1","GO:0007565","female pregnancy",1.35483749500557e-06
"Kras","GO:0007565","female pregnancy",1.35483749500557e-06
"H2-Ea","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Cd74","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Gli3","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Il6","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"H2-Aa","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Nfkbiz","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Lef1","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Syk","GO:0045582","positive regulation of T cell differentiation",1.36278544053085e-06
"Bax","GO:0030879","mammary gland development",1.37917203197142e-06
"Ccl2","GO:0030879","mammary gland development",1.37917203197142e-06
"Gli3","GO:0030879","mammary gland development",1.37917203197142e-06
"Vegfa","GO:0030879","mammary gland development",1.37917203197142e-06
"Notch4","GO:0030879","mammary gland development",1.37917203197142e-06
"Lef1","GO:0030879","mammary gland development",1.37917203197142e-06
"Cav1","GO:0030879","mammary gland development",1.37917203197142e-06
"Id2","GO:0030879","mammary gland development",1.37917203197142e-06
"Pml","GO:0030879","mammary gland development",1.37917203197142e-06
"Htt","GO:0007632","visual behavior",1.3795552723449e-06
"Itgb1","GO:0007632","visual behavior",1.3795552723449e-06
"Drd2","GO:0007632","visual behavior",1.3795552723449e-06
"Mtor","GO:0007632","visual behavior",1.3795552723449e-06
"Cacna1e","GO:0007632","visual behavior",1.3795552723449e-06
"Drd1","GO:0007632","visual behavior",1.3795552723449e-06
"Kras","GO:0007632","visual behavior",1.3795552723449e-06
"Cdh1","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Cdh2","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Smad7","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Rock1","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"F2rl1","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Vegfa","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Itgb1","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Cav1","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Tnf","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Tgfb2","GO:0045216","cell-cell junction organization",1.38592049581128e-06
"Tlr4","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Bax","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Nos3","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Pdgfrb","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Il6","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Vegfa","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Itgb1","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Nfkbiz","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Syk","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Sod1","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Kras","GO:0001894","tissue homeostasis",1.38592049581128e-06
"Tlr4","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Bax","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Nos3","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Pdgfrb","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Il6","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Vegfa","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Itgb1","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Nfkbiz","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Syk","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Sod1","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Kras","GO:0060249","anatomical structure homeostasis",1.38592049581128e-06
"Fgf8","GO:0021544","subpallium development",1.39144484811762e-06
"Gli3","GO:0021544","subpallium development",1.39144484811762e-06
"Htt","GO:0021544","subpallium development",1.39144484811762e-06
"Drd2","GO:0021544","subpallium development",1.39144484811762e-06
"Drd1","GO:0021544","subpallium development",1.39144484811762e-06
"Atm","GO:0003002","regionalization",1.39144484811762e-06
"Fgf8","GO:0003002","regionalization",1.39144484811762e-06
"T","GO:0003002","regionalization",1.39144484811762e-06
"Cdx1","GO:0003002","regionalization",1.39144484811762e-06
"Gli3","GO:0003002","regionalization",1.39144484811762e-06
"Nkx2-1","GO:0003002","regionalization",1.39144484811762e-06
"Psen1","GO:0003002","regionalization",1.39144484811762e-06
"Arc","GO:0003002","regionalization",1.39144484811762e-06
"Smad2","GO:0003002","regionalization",1.39144484811762e-06
"Htt","GO:0003002","regionalization",1.39144484811762e-06
"Nkx2-5","GO:0003002","regionalization",1.39144484811762e-06
"Lef1","GO:0003002","regionalization",1.39144484811762e-06
"Pax2","GO:0003002","regionalization",1.39144484811762e-06
"Mapt","GO:0042554","superoxide anion generation",1.39908932439117e-06
"F2rl1","GO:0042554","superoxide anion generation",1.39908932439117e-06
"Akt1","GO:0042554","superoxide anion generation",1.39908932439117e-06
"Syk","GO:0042554","superoxide anion generation",1.39908932439117e-06
"Sod2","GO:0042554","superoxide anion generation",1.39908932439117e-06
"Sod1","GO:0042554","superoxide anion generation",1.39908932439117e-06
"Fgf8","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Cdk1","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Akt1","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Nkx2-5","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Mtor","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Mapk14","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Sirt1","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Ptk2","GO:0046620","regulation of organ growth",1.40943319526177e-06
"Fgf8","GO:0001822","kidney development",1.41767382735732e-06
"Bax","GO:0001822","kidney development",1.41767382735732e-06
"Pdgfrb","GO:0001822","kidney development",1.41767382735732e-06
"Gli3","GO:0001822","kidney development",1.41767382735732e-06
"Smad7","GO:0001822","kidney development",1.41767382735732e-06
"Vegfa","GO:0001822","kidney development",1.41767382735732e-06
"Smad2","GO:0001822","kidney development",1.41767382735732e-06
"Cys1","GO:0001822","kidney development",1.41767382735732e-06
"Id2","GO:0001822","kidney development",1.41767382735732e-06
"Tgfb2","GO:0001822","kidney development",1.41767382735732e-06
"Pax2","GO:0001822","kidney development",1.41767382735732e-06
"Bdnf","GO:0001822","kidney development",1.41767382735732e-06
"Myod1","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Notch4","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Lamc1","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Mtor","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Sod2","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Mapk14","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Sirt1","GO:0051149","positive regulation of muscle cell differentiation",1.45714262326209e-06
"Nfe2l2","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Nos3","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Hmox1","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Glul","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Vegfa","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Ager","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Akt1","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Tnf","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Sirt1","GO:0010594","regulation of endothelial cell migration",1.53807611497722e-06
"Ifnar1","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Cdk1","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Per2","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Stat3","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Psen1","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Akt1","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Pkm","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Mtor","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Ppargc1a","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Tnf","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Sod2","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Lepr","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Bdnf","GO:0015980","energy derivation by oxidation of organic compounds",1.54872106811931e-06
"Tlr4","GO:0001774","microglial cell activation",1.54872106811931e-06
"Atm","GO:0001774","microglial cell activation",1.54872106811931e-06
"Trpv1","GO:0001774","microglial cell activation",1.54872106811931e-06
"Ager","GO:0001774","microglial cell activation",1.54872106811931e-06
"Tnf","GO:0001774","microglial cell activation",1.54872106811931e-06
"Tlr2","GO:0001774","microglial cell activation",1.54872106811931e-06
"Cdh1","GO:0048608","reproductive structure development",1.56419507461924e-06
"Atm","GO:0048608","reproductive structure development",1.56419507461924e-06
"Fgf8","GO:0048608","reproductive structure development",1.56419507461924e-06
"Bax","GO:0048608","reproductive structure development",1.56419507461924e-06
"Nos3","GO:0048608","reproductive structure development",1.56419507461924e-06
"Gli3","GO:0048608","reproductive structure development",1.56419507461924e-06
"Nkx2-1","GO:0048608","reproductive structure development",1.56419507461924e-06
"Vegfa","GO:0048608","reproductive structure development",1.56419507461924e-06
"Casp3","GO:0048608","reproductive structure development",1.56419507461924e-06
"Tgfb2","GO:0048608","reproductive structure development",1.56419507461924e-06
"Sod1","GO:0048608","reproductive structure development",1.56419507461924e-06
"Sirt1","GO:0048608","reproductive structure development",1.56419507461924e-06
"Gli3","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Vegfa","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Runx2","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Akt1","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Lef1","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Id2","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Tnf","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Mapk14","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Igfbp3","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"Ptk2","GO:0001649","osteoblast differentiation",1.62440422193664e-06
"H2-Ea","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",1.65216449067162e-06
"Cd74","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",1.65216449067162e-06
"H2-Aa","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",1.65216449067162e-06
"H2-Ab1","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",1.65216449067162e-06
"H2-Eb1","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",1.65216449067162e-06
"Tlr4","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Bax","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"F2rl1","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Psen1","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Akt1","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Nos2","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Nfkbiz","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Cav1","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Syk","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Prnp","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Tlr2","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.67062124971956e-06
"Per2","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Il6","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Foxo1","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Akt1","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Pkm","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Ppargc1a","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Tnf","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Mapk14","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Igfbp3","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Sirt1","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Lepr","GO:0005996","monosaccharide metabolic process",1.67062124971956e-06
"Hspa1a","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Hspa1b","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Stat3","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Glul","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Id2","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Mapk14","GO:0045646","regulation of erythrocyte differentiation",1.70579405572197e-06
"Fgf8","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"Gli3","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"Runx2","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"Smad2","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"Ndst1","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"Tgfb2","GO:0048701","embryonic cranial skeleton morphogenesis",1.70579405572197e-06
"H2-Ea","GO:0002399","MHC class II protein complex assembly",1.7277968239625e-06
"H2-Aa","GO:0002399","MHC class II protein complex assembly",1.7277968239625e-06
"H2-Ab1","GO:0002399","MHC class II protein complex assembly",1.7277968239625e-06
"H2-Eb1","GO:0002399","MHC class II protein complex assembly",1.7277968239625e-06
"H2-Ea","GO:0002503","peptide antigen assembly with MHC class II protein complex",1.7277968239625e-06
"H2-Aa","GO:0002503","peptide antigen assembly with MHC class II protein complex",1.7277968239625e-06
"H2-Ab1","GO:0002503","peptide antigen assembly with MHC class II protein complex",1.7277968239625e-06
"H2-Eb1","GO:0002503","peptide antigen assembly with MHC class II protein complex",1.7277968239625e-06
"Cdh1","GO:0061458","reproductive system development",1.75233075960825e-06
"Atm","GO:0061458","reproductive system development",1.75233075960825e-06
"Fgf8","GO:0061458","reproductive system development",1.75233075960825e-06
"Bax","GO:0061458","reproductive system development",1.75233075960825e-06
"Nos3","GO:0061458","reproductive system development",1.75233075960825e-06
"Gli3","GO:0061458","reproductive system development",1.75233075960825e-06
"Nkx2-1","GO:0061458","reproductive system development",1.75233075960825e-06
"Vegfa","GO:0061458","reproductive system development",1.75233075960825e-06
"Casp3","GO:0061458","reproductive system development",1.75233075960825e-06
"Tgfb2","GO:0061458","reproductive system development",1.75233075960825e-06
"Sod1","GO:0061458","reproductive system development",1.75233075960825e-06
"Sirt1","GO:0061458","reproductive system development",1.75233075960825e-06
"Atm","GO:0042594","response to starvation",1.77362825684628e-06
"Nfe2l2","GO:0042594","response to starvation",1.77362825684628e-06
"Myod1","GO:0042594","response to starvation",1.77362825684628e-06
"Foxo1","GO:0042594","response to starvation",1.77362825684628e-06
"Glul","GO:0042594","response to starvation",1.77362825684628e-06
"Akt1","GO:0042594","response to starvation",1.77362825684628e-06
"Klf10","GO:0042594","response to starvation",1.77362825684628e-06
"Cdkn1a","GO:0042594","response to starvation",1.77362825684628e-06
"Mtor","GO:0042594","response to starvation",1.77362825684628e-06
"Sirt1","GO:0042594","response to starvation",1.77362825684628e-06
"Cdh1","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Cdh2","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Gli3","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Smad7","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Foxo1","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Psen1","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Fzd6","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Nkx2-5","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Lef1","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Cav1","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Mapk14","GO:0060070","canonical Wnt signaling pathway",1.79823411024431e-06
"Nfe2l2","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Nos3","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Hmox1","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Vegfa","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Akt1","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Itgb1","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Tnf","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Sirt1","GO:0043534","blood vessel endothelial cell migration",1.79823411024431e-06
"Hspa1a","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Hspa1b","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Psen1","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Akt1","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Cav1","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Mtor","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Sirt1","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Ptk2","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",1.89959058233152e-06
"Fgf8","GO:0072001","renal system development",1.92555673000341e-06
"Bax","GO:0072001","renal system development",1.92555673000341e-06
"Pdgfrb","GO:0072001","renal system development",1.92555673000341e-06
"Gli3","GO:0072001","renal system development",1.92555673000341e-06
"Smad7","GO:0072001","renal system development",1.92555673000341e-06
"Vegfa","GO:0072001","renal system development",1.92555673000341e-06
"Smad2","GO:0072001","renal system development",1.92555673000341e-06
"Cys1","GO:0072001","renal system development",1.92555673000341e-06
"Id2","GO:0072001","renal system development",1.92555673000341e-06
"Tgfb2","GO:0072001","renal system development",1.92555673000341e-06
"Pax2","GO:0072001","renal system development",1.92555673000341e-06
"Bdnf","GO:0072001","renal system development",1.92555673000341e-06
"Hspa1a","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Hspa1b","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Hmox1","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Stat3","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Glul","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Vegfa","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Casp3","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Id2","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Mapk14","GO:0034101","erythrocyte homeostasis",1.92555673000341e-06
"Ccl2","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Stat3","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"F2rl1","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Ager","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Tlr2","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Sod1","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Ptk2","GO:0050766","positive regulation of phagocytosis",2.03806871736897e-06
"Cdh1","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Cdk1","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Gli3","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Il6","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Psen1","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Mapk14","GO:0042307","positive regulation of protein import into nucleus",2.06993532705218e-06
"Mapt","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Camk2a","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Psen1","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Rab11a","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Ager","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Arc","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Htt","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Drd2","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Prnp","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Bdnf","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Drd1","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Kras","GO:0048167","regulation of synaptic plasticity",2.06993532705218e-06
"Tlr4","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"Cd74","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"Il6","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"F2rl1","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"Syk","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"Tlr2","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"Sirt1","GO:0002720","positive regulation of cytokine production involved in immune response",2.17425343767964e-06
"H2-Ea","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Smad7","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Stat3","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Il6","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Nfkbiz","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Lef1","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Mtor","GO:0042093","T-helper cell differentiation",2.17425343767964e-06
"Tlr4","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Hspa1a","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Hspa1b","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"F2rl1","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Akt1","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Nfkbiz","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Cav1","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Syk","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Tnf","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Mapk14","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Tlr2","GO:0002221","pattern recognition receptor signaling pathway",2.1842773696466e-06
"Nfe2l2","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Ccl2","GO:0061041","regulation of wound healing",2.19071799173618e-06
"F2rl1","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Itgb1","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Cav1","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Mtor","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Tnf","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Ptk2","GO:0061041","regulation of wound healing",2.19071799173618e-06
"Cdh1","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Cdh2","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Gli3","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Foxo1","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Fzd6","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Nkx2-5","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Cav1","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Mapk14","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.19071799173618e-06
"Bax","GO:1904037","positive regulation of epithelial cell apoptotic process",2.25927693388104e-06
"Hmox1","GO:1904037","positive regulation of epithelial cell apoptotic process",2.25927693388104e-06
"Ager","GO:1904037","positive regulation of epithelial cell apoptotic process",2.25927693388104e-06
"Mtor","GO:1904037","positive regulation of epithelial cell apoptotic process",2.25927693388104e-06
"Ppargc1a","GO:1904037","positive regulation of epithelial cell apoptotic process",2.25927693388104e-06
"Tlr4","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Atm","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Trpv1","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Ager","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Tnf","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Tlr2","GO:0002269","leukocyte activation involved in inflammatory response",2.25927693388104e-06
"Atm","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"Terc","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"Pdgfrb","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"Vegfa","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"Atr","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"Tnf","GO:2000573","positive regulation of DNA biosynthetic process",2.25927693388104e-06
"H2-Ea","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Smad7","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Stat3","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Il6","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Nfkbiz","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
