"gene_symbol","go_id","go_description","p_adjusted"
"Gsta4","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gstt2","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gstp1","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Mgst2","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gsta13","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gstt1","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Sult2a1","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gstt4","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gsto2","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Gsta1","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Ces1d","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Sult2a5","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Sult2a3","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Sult1a1","GO:0006790","sulfur compound metabolic process",3.16072887543583e-33
"Cyp2c67","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Akr1b1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gsto1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ugt1a6a","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Nme2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ces1e","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstm1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Fmo6","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstm4","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Fmo3","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp1a1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ces1g","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Upb1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gulo","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ces1f","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c54","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstp2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstp3","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c68","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c23","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ugp2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c40","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Nme1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstm7","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Hpgds","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Dpyd","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ptgs2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstm2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Fmo1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c66","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Gstp1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Mgst2","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c65","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Mgst3","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp2c69","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Rgn","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Uros","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ces1a","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Ugdh","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Akr1a1","GO:0016053","organic acid biosynthetic process",3.06609340708982e-31
"Cyp1b1","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c67","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp3a44","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Ugt2b5","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp3a41a","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp1a1","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Ugt2b34","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp3a16","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Ugt2b1","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c54","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp3a41b","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c68","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp1a2","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Ugt1a7c","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c40","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Ugt1a1","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c66","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c65","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c69","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Sult1a1","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp3a11","GO:0008210","estrogen metabolic process",3.79516418489115e-31
"Cyp2c67","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a44","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a59","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a57","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a13","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a41a","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a16","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c54","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a41b","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a25","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c68","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp1a2","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c40","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c66","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c65","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp2c69","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cyp3a11","GO:0070989","oxidative demethylation",1.66911700037185e-30
"Cmpk1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Rrm1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme2","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Umps","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Tymp","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Upp1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Dpys","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme3","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme7","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Upb1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Tk1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Tk2","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme6","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Dpyd","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Cda","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Dut","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Uck2","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Uck1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Uckl1","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Upp2","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Nme4","GO:0072527","pyrimidine-containing compound metabolic process",2.11001765957713e-28
"Cyp2c67","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a44","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a59","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a57","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a13","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a41a","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a16","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c54","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a41b","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a25","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c68","GO:0070988","demethylation",2.68977915458015e-28
"Cyp1a2","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c40","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c66","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c65","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c69","GO:0070988","demethylation",2.68977915458015e-28
"Cyp3a11","GO:0070988","demethylation",2.68977915458015e-28
"Cyp2c67","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp3a44","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp3a41a","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp1a1","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp3a16","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c54","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp3a41b","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c68","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2e1","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c40","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c66","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c65","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c69","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp3a11","GO:0002933","lipid hydroxylation",6.35425986458884e-28
"Cyp2c67","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Akr1b1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gsto1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ugt1a6a","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Nme2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ces1e","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstm1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstm4","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp1a1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ces1g","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Upb1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gulo","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ces1f","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c54","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstp2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstp3","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c68","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c23","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ugp2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c40","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Nme1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstm7","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Hpgds","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Dpyd","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ptgs2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstm2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c66","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Gstp1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Mgst2","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c65","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Mgst3","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp2c69","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Rgn","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Uros","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ces1a","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Ugdh","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Akr1a1","GO:0046394","carboxylic acid biosynthetic process",8.42395492476807e-28
"Cyp1b1","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c67","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c39","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c50","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c70","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c38","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c37","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c54","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c68","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Ephx1","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2e1","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c23","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp1a2","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c40","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Hpgds","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Ptgs2","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c66","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c65","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Mgst3","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c69","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2f2","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2s1","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c29","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cyp2c55","GO:0019369","arachidonate metabolic process",1.53539388111108e-27
"Cmpk1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Nme2","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Umps","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Tymp","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Upp1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Hprt1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Dpys","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Nme3","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Upb1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Tk1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Tk2","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Impdh1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Nme1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Impdh2","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Dpyd","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Cda","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Dut","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Uck2","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Uck1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Uckl1","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Xdh","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Upp2","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Gmps","GO:0009123","nucleoside monophosphate metabolic process",1.28067980642032e-26
"Sult2a8","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Aldh3b1","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Aldh3b2","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a7","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Aldh2","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Adh5","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Adh7","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Adh4","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a6","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a4","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Aldh1b1","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a1","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Adh1","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a5","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Sult2a3","GO:0006067","ethanol metabolic process",1.52591178456526e-26
"Cyp2c67","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c39","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c50","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c70","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c38","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c37","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c54","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c68","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2e1","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c23","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c40","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c66","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c65","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c69","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2f2","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2s1","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c29","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cyp2c55","GO:0019373","epoxygenase P450 pathway",2.37101107667962e-26
"Cmpk1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme2","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Umps","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Tymp","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Upp1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Dpys","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme3","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme7","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Upb1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme6","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Dpyd","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Cda","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Dut","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Uck2","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Uck1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Uckl1","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Upp2","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Nme4","GO:0006220","pyrimidine nucleotide metabolic process",3.69458326682532e-26
"Akr1c21","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Cyp1b1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Aldh3a2","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a8","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Akr1b1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces1e","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Aldh3b1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Aldh3b2","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Fech","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a7","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sord","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Cyp1a1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces1g","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Aldh2","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Miox","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Akr1b10","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Adh5","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Adh7","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces1f","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Adh4","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ephx1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Cyp1a2","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a6","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a4","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Aldh1b1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Fmo5","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces2c","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Akr1b8","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Adh1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces1d","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces2e","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Ces1a","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a5","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Sult2a3","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Akr1a1","GO:0006066","alcohol metabolic process",7.20997409318548e-26
"Cmpk1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme2","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Umps","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Upp1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Dpys","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme3","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme7","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Upb1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme6","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Dpyd","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Cda","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Uck2","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Uck1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Uckl1","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Upp2","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Nme4","GO:0009218","pyrimidine ribonucleotide metabolic process",9.74999728417326e-26
"Fxn","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Cox10","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Blvrb","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Alas2","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Hmox2","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Fech","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Cox15","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Cyp1a1","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Alas1","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Hmox1","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Cyp1a2","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Cpox","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Blvra","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Hmbs","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Ugt1a1","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Alad","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Uros","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Ppox","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Urod","GO:0006778","porphyrin-containing compound metabolic process",1.45980770723929e-25
"Fxn","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Cox10","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Mmab","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Blvrb","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Alas2","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Hmox2","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Fech","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Cox15","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Cyp1a1","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Alas1","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Hmox1","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
