"gene_symbol","go_id","go_description","p_adjusted"
"Rrm2","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c66","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c69","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Xdh","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c65","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c55","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c70","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c50","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a59","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c29","GO:0020037","heme binding",9.56243477042889e-34
"Cyp1b1","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2f2","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a41a","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c68","GO:0020037","heme binding",9.56243477042889e-34
"Cyp1a2","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c54","GO:0020037","heme binding",9.56243477042889e-34
"Mpo","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a13","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c39","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a11","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2e1","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c23","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a57","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a41b","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a25","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2s1","GO:0020037","heme binding",9.56243477042889e-34
"Cyp1a1","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a16","GO:0020037","heme binding",9.56243477042889e-34
"Cyp3a44","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c67","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c40","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c37","GO:0020037","heme binding",9.56243477042889e-34
"Ptgs2","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c38","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c66","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c69","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c65","GO:0020037","heme binding",9.56243477042889e-34
"Cyp2c55","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c70","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c50","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a59","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c29","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp1b1","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2f2","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a41a","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c68","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp1a2","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c54","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Mpo","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a13","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c39","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a11","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2e1","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c23","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a57","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a41b","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a25","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2s1","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp1a1","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a16","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp3a44","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c67","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c40","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c37","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Ptgs2","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c38","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c66","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c69","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c65","GO:0046906","tetrapyrrole binding",4.39219411291157e-33
"Cyp2c50","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c29","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c68","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp1a2","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c54","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp3a13","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c39","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c67","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c40","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c37","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c38","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c66","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c69","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c65","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",2.75282562891259e-29
"Cyp2c50","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c29","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c68","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp1a2","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c54","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp3a13","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c39","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c67","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c40","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c37","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c38","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c66","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c69","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Cyp2c65","GO:0034875","caffeine oxidase activity",2.75282562891259e-29
"Ugt1a2","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a5","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a6b","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2a2","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a8","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b34","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b5","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b38","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a1","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2a1","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a7c","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b1","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b37","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a6a","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2a3","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt1a9","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b35","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Ugt2b36","GO:0015020","glucuronosyltransferase activity",7.69845697337859e-29
"Cyp2c55","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c50","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c29","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2f2","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c68","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c54","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c39","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2e1","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c23","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2s1","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp1a1","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c67","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c40","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c37","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c38","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c66","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c69","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c65","GO:0008391","arachidonate monooxygenase activity",5.38721893295547e-25
"Cyp2c55","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c50","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c29","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2f2","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c68","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c54","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c39","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2e1","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c23","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2s1","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c67","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c40","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c37","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c38","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c66","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c69","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Cyp2c65","GO:0008392","arachidonate epoxygenase activity",8.1221691035248e-24
"Gstm4","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm5","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm2","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm3","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm6","GO:0043295","glutathione binding",2.5206068750341e-22
"Gsta1","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm1","GO:0043295","glutathione binding",2.5206068750341e-22
"Mgst1","GO:0043295","glutathione binding",2.5206068750341e-22
"Gstm7","GO:0043295","glutathione binding",2.5206068750341e-22
"Gsta2","GO:0043295","glutathione binding",2.5206068750341e-22
"Gsta5","GO:0043295","glutathione binding",2.5206068750341e-22
"Gsta3","GO:0043295","glutathione binding",2.5206068750341e-22
"Mgst2","GO:0043295","glutathione binding",2.5206068750341e-22
"Tpmt","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm4","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm5","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a8","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm2","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a4","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a3","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Mpo","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm3","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm6","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a7","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gsta1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstp2","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Nme2","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a5","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Mgst1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult1a1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstp3","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Nme1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstm7","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gsta2","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gsta5","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gstp1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Gsta3","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a6","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Mgst2","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Sult2a1","GO:1901681","sulfur compound binding",2.84452504294476e-22
"Ces1h","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1c","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1d","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces2e","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces2h","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1b","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1g","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1f","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces2b","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces2g","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1a","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces2c","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Ces1e","GO:0106435","carboxylesterase activity",5.63808563573673e-22
"Gstm4","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm5","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm2","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm3","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm6","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gsta1","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm1","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Mgst1","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gstm7","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gsta2","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gsta5","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Gsta3","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Mgst2","GO:1900750","oligopeptide binding",5.63808563573673e-22
"Mgst3","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gsta1","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstp2","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstk1","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Mgst1","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstt2","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstp3","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstm7","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gsta2","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gsta5","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstp1","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gsta3","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Mgst2","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Gstt1","GO:0004602","glutathione peroxidase activity",6.47257641238779e-22
"Mgst3","GO:0016209","antioxidant activity",1.00851251508639e-20
"Mpo","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsta1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstp2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstk1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsto1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Mgst1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstt2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstp3","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstm7","GO:0016209","antioxidant activity",1.00851251508639e-20
"Ptgs2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsta2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsta5","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstp1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsta3","GO:0016209","antioxidant activity",1.00851251508639e-20
"Mgst2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gsto2","GO:0016209","antioxidant activity",1.00851251508639e-20
"Gstt1","GO:0016209","antioxidant activity",1.00851251508639e-20
"Mgst3","GO:0004601","peroxidase activity",2.0719113078195e-20
"Mpo","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gsta1","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstp2","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstk1","GO:0004601","peroxidase activity",2.0719113078195e-20
"Mgst1","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstt2","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstp3","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstm7","GO:0004601","peroxidase activity",2.0719113078195e-20
"Ptgs2","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gsta2","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gsta5","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstp1","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gsta3","GO:0004601","peroxidase activity",2.0719113078195e-20
"Mgst2","GO:0004601","peroxidase activity",2.0719113078195e-20
"Gstt1","GO:0004601","peroxidase activity",2.0719113078195e-20
"Mgst3","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Mpo","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gsta1","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstp2","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstk1","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Mgst1","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstt2","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstp3","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstm7","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Ptgs2","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gsta2","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gsta5","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstp1","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gsta3","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Mgst2","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Gstt1","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",3.77424060502487e-20
"Cyp3a59","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp1b1","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a41a","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a13","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a11","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a57","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a41b","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a25","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a16","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Cyp3a44","GO:0050649","testosterone 6-beta-hydroxylase activity",9.77578623557993e-20
"Ugt1a2","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Ugt1a5","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Adh5","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Ugt1a8","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gsta1","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gstp2","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Nme2","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Ugt1a1","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gstp3","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Ugt1a7c","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gstm7","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gsta2","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gsta5","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gstp1","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Ugt1a9","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Gsta3","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Akr1c21","GO:0033293","monocarboxylic acid binding",3.83231012550321e-18
"Aox3","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Aox4","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo4","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo9","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Gm4847","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo13","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Maob","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo2","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo5","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Maoa","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Aox1","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo6","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Dpyd","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo3","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Fmo1","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Aox2","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Xdh","GO:0050660","flavin adenine dinucleotide binding",4.48506191344772e-18
"Ugt1a2","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a5","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a6b","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Hprt1","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2a2","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Umps","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Upp1","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a8","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b34","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b5","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Tymp","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b38","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a1","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2a1","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Upp2","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a7c","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b1","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b37","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a6a","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2a3","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a9","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b35","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt2b36","GO:0016757","glycosyltransferase activity",4.37609999163656e-17
"Ugt1a2","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a5","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a6b","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2a2","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a8","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b34","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b5","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b38","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a1","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2a1","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a7c","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b1","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b37","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a6a","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
