"gene_symbol","go_id","go_description","p_adjusted"
"Pdgfrb","GO:0043548","phosphatidylinositol 3-kinase binding",0.0198605379839939
"Ptk2","GO:0043548","phosphatidylinositol 3-kinase binding",0.0198605379839939
"Fgf8","GO:0042056","chemoattractant activity",0.0209221931533379
"Ccl2","GO:0042056","chemoattractant activity",0.0209221931533379
"Vegfa","GO:0042056","chemoattractant activity",0.0209221931533379
"Ifnar1","GO:0004896","cytokine receptor activity",0.0211784250229043
"Csf2ra","GO:0004896","cytokine receptor activity",0.0211784250229043
"Cd74","GO:0004896","cytokine receptor activity",0.0211784250229043
"Lepr","GO:0004896","cytokine receptor activity",0.0211784250229043
"Ago2","GO:0001046","core promoter sequence-specific DNA binding",0.0239472557383062
"Nkx2-1","GO:0001046","core promoter sequence-specific DNA binding",0.0239472557383062
"Klf10","GO:0001046","core promoter sequence-specific DNA binding",0.0239472557383062
"Smad7","GO:0034713","type I transforming growth factor beta receptor binding",0.0239472557383062
"Smad2","GO:0034713","type I transforming growth factor beta receptor binding",0.0239472557383062
"Syk","GO:0035325","Toll-like receptor binding",0.0239472557383062
"Tlr2","GO:0035325","Toll-like receptor binding",0.0239472557383062
"Cd74","GO:0042609","CD4 receptor binding",0.0239472557383062
"H2-Eb1","GO:0042609","CD4 receptor binding",0.0239472557383062
"Cdh1","GO:0045294","alpha-catenin binding",0.0239472557383062
"Cdh2","GO:0045294","alpha-catenin binding",0.0239472557383062
"Vegfa","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Akt1","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Casp3","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Nos2","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Cdkn1a","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Cav1","GO:0019887","protein kinase regulator activity",0.0251458620466294
"Trpv1","GO:0015276","ligand-gated monoatomic ion channel activity",0.0251458620466294
"Chrna3","GO:0015276","ligand-gated monoatomic ion channel activity",0.0251458620466294
"Itpr2","GO:0015276","ligand-gated monoatomic ion channel activity",0.0251458620466294
"Chrnb4","GO:0015276","ligand-gated monoatomic ion channel activity",0.0251458620466294
"Chrna5","GO:0015276","ligand-gated monoatomic ion channel activity",0.0251458620466294
"Casp3","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity",0.0263855980893303
"Cdkn1a","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity",0.0263855980893303
"Hspa1a","GO:0140776","protein-containing complex destabilizing activity",0.0263855980893303
"Hspa1b","GO:0140776","protein-containing complex destabilizing activity",0.0263855980893303
"Drd2","GO:1901338","catecholamine binding",0.0263855980893303
"Drd1","GO:1901338","catecholamine binding",0.0263855980893303
"Trpv1","GO:0022834","ligand-gated channel activity",0.0268983246349418
"Chrna3","GO:0022834","ligand-gated channel activity",0.0268983246349418
"Itpr2","GO:0022834","ligand-gated channel activity",0.0268983246349418
"Chrnb4","GO:0022834","ligand-gated channel activity",0.0268983246349418
"Chrna5","GO:0022834","ligand-gated channel activity",0.0268983246349418
"Akt1","GO:0030291","protein serine/threonine kinase inhibitor activity",0.0284139037279572
"Casp3","GO:0030291","protein serine/threonine kinase inhibitor activity",0.0284139037279572
"Cdkn1a","GO:0030291","protein serine/threonine kinase inhibitor activity",0.0284139037279572
"Nkx2-1","GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.0289221446076071
"Pou5f1","GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.0289221446076071
"Pdgfrb","GO:0005161","platelet-derived growth factor receptor binding",0.0289221446076071
"Vegfa","GO:0005161","platelet-derived growth factor receptor binding",0.0289221446076071
"Chrna3","GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",0.0289221446076071
"Chrnb4","GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",0.0289221446076071
"Chrna5","GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",0.0289221446076071
"Nos3","GO:0010181","FMN binding",0.0323677047774042
"Nos2","GO:0010181","FMN binding",0.0323677047774042
"Glul","GO:0016595","glutamate binding",0.0323677047774042
"Gad1","GO:0016595","glutamate binding",0.0323677047774042
"Chrna3","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.0343974592408546
"Chrnb4","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.0343974592408546
"Chrna5","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.0343974592408546
"Ngfr","GO:0005165","neurotrophin receptor binding",0.0344239499911507
"Bdnf","GO:0005165","neurotrophin receptor binding",0.0344239499911507
"Trpv1","GO:0015278","intracellularly gated calcium channel activity",0.0344239499911507
"Itpr2","GO:0015278","intracellularly gated calcium channel activity",0.0344239499911507
"Ly6c1","GO:0030550","acetylcholine receptor inhibitor activity",0.0344239499911507
"Ly6a","GO:0030550","acetylcholine receptor inhibitor activity",0.0344239499911507
"Smad7","GO:0070411","I-SMAD binding",0.0344239499911507
"Smad2","GO:0070411","I-SMAD binding",0.0344239499911507
"Lef1","GO:0070742","C2H2 zinc finger domain binding",0.0344239499911507
"Pax2","GO:0070742","C2H2 zinc finger domain binding",0.0344239499911507
"Nos3","GO:0031406","carboxylic acid binding",0.0344939589699382
"Glul","GO:0031406","carboxylic acid binding",0.0344939589699382
"Nos2","GO:0031406","carboxylic acid binding",0.0344939589699382
"Gad1","GO:0031406","carboxylic acid binding",0.0344939589699382
"Pam","GO:0031406","carboxylic acid binding",0.0344939589699382
"Atm","GO:0140993","histone modifying activity",0.0348483388733631
"Cdk1","GO:0140993","histone modifying activity",0.0348483388733631
"Atr","GO:0140993","histone modifying activity",0.0348483388733631
"Pkm","GO:0140993","histone modifying activity",0.0348483388733631
"Sirt1","GO:0140993","histone modifying activity",0.0348483388733631
"Chrna3","GO:0022824","transmitter-gated monoatomic ion channel activity",0.0359326609202796
"Chrnb4","GO:0022824","transmitter-gated monoatomic ion channel activity",0.0359326609202796
"Chrna5","GO:0022824","transmitter-gated monoatomic ion channel activity",0.0359326609202796
"Chrna3","GO:0022835","transmitter-gated channel activity",0.0359326609202796
"Chrnb4","GO:0022835","transmitter-gated channel activity",0.0359326609202796
"Chrna5","GO:0022835","transmitter-gated channel activity",0.0359326609202796
"Nos3","GO:0043177","organic acid binding",0.0359326609202796
"Glul","GO:0043177","organic acid binding",0.0359326609202796
"Nos2","GO:0043177","organic acid binding",0.0359326609202796
"Gad1","GO:0043177","organic acid binding",0.0359326609202796
"Pam","GO:0043177","organic acid binding",0.0359326609202796
"Vegfa","GO:0019207","kinase regulator activity",0.0366814763146705
"Akt1","GO:0019207","kinase regulator activity",0.0366814763146705
"Casp3","GO:0019207","kinase regulator activity",0.0366814763146705
"Nos2","GO:0019207","kinase regulator activity",0.0366814763146705
"Cdkn1a","GO:0019207","kinase regulator activity",0.0366814763146705
"Cav1","GO:0019207","kinase regulator activity",0.0366814763146705
"Bax","GO:0030544","Hsp70 protein binding",0.0383294941493004
"Cdk1","GO:0030544","Hsp70 protein binding",0.0383294941493004
"Ago2","GO:0030544","Hsp70 protein binding",0.0383294941493004
"Nkx2-1","GO:0140296","general transcription initiation factor binding",0.0395602257304681
"Runx2","GO:0140296","general transcription initiation factor binding",0.0395602257304681
"Mtor","GO:0140296","general transcription initiation factor binding",0.0395602257304681
"Tlr4","GO:0061809","NAD+ nucleosidase activity, cyclic ADP-ribose generating",0.0395602257304681
"Tlr2","GO:0061809","NAD+ nucleosidase activity, cyclic ADP-ribose generating",0.0395602257304681
"Trpv1","GO:0005262","calcium channel activity",0.0395602257304681
"Itpr2","GO:0005262","calcium channel activity",0.0395602257304681
"Psen1","GO:0005262","calcium channel activity",0.0395602257304681
"Cacna1e","GO:0005262","calcium channel activity",0.0395602257304681
"Il6","GO:0140006","histone H3 reader activity",0.0421012863288351
"Pou5f1","GO:0140006","histone H3 reader activity",0.0421012863288351
"Tnf","GO:0140006","histone H3 reader activity",0.0421012863288351
"Casp3","GO:0005123","death receptor binding",0.042902319859024
"Bdnf","GO:0005123","death receptor binding",0.042902319859024
"Hspa1a","GO:0044183","protein folding chaperone",0.0469058129157396
"Hspa1b","GO:0044183","protein folding chaperone",0.0469058129157396
"Cd74","GO:0044183","protein folding chaperone",0.0469058129157396
"Cdh1","GO:0098631","cell adhesion mediator activity",0.0484084013675578
"Ager","GO:0098631","cell adhesion mediator activity",0.0484084013675578
"Itgb1","GO:0098631","cell adhesion mediator activity",0.0484084013675578
"Prnp","GO:0005507","copper ion binding",0.0499313534413534
"Sod1","GO:0005507","copper ion binding",0.0499313534413534
"Pam","GO:0005507","copper ion binding",0.0499313534413534
